User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Amiiee⁷,@just_sapien,2021-05-25T17:34:32.000Z,"Amiiee⁷
@just_sapien
·
May 25, 2021Replying to 
@HiddenCash
OXY Occidental Petroleum Corp
HFC HollyFrontier Corp
AZO Autozone Inc
VNO Vornado Realty Trust
XOM Exxon Mobil Corp
NUE Nucor Corp
PSX Phillips 66
LYV Live Nation Entertainment Inc",,,
Amiiee⁷,@just_sapien,2021-05-25T17:33:52.000Z,"Amiiee⁷
@just_sapien
·
May 25, 2021Replying to 
@HiddenCash
F Ford Motor Co
T AT&T Inc
CCL Carnival Corp
GE General Electric Co
BAC Bank of America Corp
NCLH Norwegian Cruise Line Holdings Ltd
PFE Pfizer Inc
XOM Exxon Mobil Corp
WFC Wells Fargo & Co
COG Cabot Oil & Gas Corp",,,
POLITICO,@politico,2021-05-25T16:15:14.000Z,"POLITICO
@politico
·
May 25, 2021Exxon Mobil Corp. is locked in a battle against an upstart investor that wants to shake up the oil giant’s management
politico.com
A tiny, climate-conscious player is creating a giant headache for Big Oil
Exxon Mobil is being challenged on climate by an upstart investment group.
2
7
15",2,7,15
(((David Gaffen))),@davidgaffen,2021-05-25T14:32:50.000Z,"(((David Gaffen)))
@davidgaffen
·
May 25, 2021WELP. 

10:25:07 AM - EXCLUSIVE-#BLACKROCK INC VOTES FOR THREE OF ENGINE NO. 1'S FOUR CANDIDATES IN #EXXON MOBIL CORP BOARD CHALLENGE -SOURCES

via 
@sveaherbst
  #OOTT #EFT #climate 
@Jennifer_Hiller
 @CarMcWilliams
 @GregRoumeliotis
 @katydaigle
 #ESG
1
1",,1,1
Global Markets Forum,@ReutersGMF,2021-05-25T14:31:55.000Z,"Global Markets Forum
@ReutersGMF
·
May 25, 2021BlackRock has voted for three of #hedgefund Engine No. 1's four candidates to join Exxon Mobil Corp's board, in a blow to the energy giant, people familiar with the matter said  - via 
@Reuters
 @sveaherbst
$BLK $XOM #ExxonMobil #stocks
1",,,1
The Dive Feed,@TheDeepDiveFeed,2021-05-25T14:30:48.000Z,"The Dive Feed
@TheDeepDiveFeed
·
May 25, 2021BLACKROCK INC $BLK VOTES FOR THREE OF ENGINE NO. 1'S FOUR CANDIDATES IN EXXON MOBIL CORP $XOM BOARD CHALLENGE -SOURCES",,,
Deepali Srivastava,@deepalisriv,2021-05-25T11:34:31.000Z,"Deepali Srivastava
@deepalisriv
·
May 25, 2021New York City suffered a setback last month in its effort to make Shell, Exxon Mobil Corp., BP Plc and other energy companies help cover the public costs of dealing with #climatechange but #Shell might not be so lucky in the hearing at The Hague tomorrow.  https://bloomberg.com/news/articles/2021-05-25/court-decision-to-test-shell-s-responsibility-for-climate-change…",,,
Mary&Paul,@PaMa102675,2021-05-24T23:46:28.000Z,"Mary&Paul
@PaMa102675
·
May 25, 2021Replying to 
@Forbes
 and 
@tedcruz
On April 3, Trump hosted a meeting at the White House with senators Cramer, Cruz, and Sullivan, and oil executives from companies including Exxon Mobil Corp, Chevron Corp, Occidental Petroleum Corp and Continental Resources.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-05-24T23:10:51.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
May 25, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
E&E News,@EENewsUpdates,2021-05-24T17:24:49.000Z,"E&E News
@EENewsUpdates
·
May 24, 2021A federal judge on Friday appeared skeptical of Exxon Mobil Corp.'s claims that the oil giant should be sued in federal court — not state court — for its alleged deception of Connecticut consumers about climate change.
https://nytv.to/BD0Mk",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-05-24T16:20:45.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
May 24, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
LadyBug,@LadyBug67072655,2021-05-24T04:52:15.000Z,"LadyBug
@LadyBug67072655
·
May 24, 2021Exxon Mobil Corp. has used language to systematically shift blame for climate change from fossil fuel companies onto consumers, according to a new paper by Harvard University researchers. https://scientificamerican.com/article/exxon-mobils-messaging-shifted-blame-for-warming-to-consumers/…",,,
Lobby For Climate,@LobbyForClimate,2021-05-23T15:00:02.000Z,"Lobby For Climate
@LobbyForClimate
·
May 23, 2021“ExxonMobil Corp. has switched its public relations tactics from outright denial of human-caused global warming to more subtle ways of portraying a fossil fuel-based economy as driven by consumer demand and inevitable.” -
@afreedma
 @axios
axios.com
Study finds Exxon's subtle PR shifts aim to sway public on inevitability of fossil fuel economy
The linguistics research zeroes in on the framing the U.S. oil and gas major uses to shape climate policy debate.
1
4
8",1,4,8
っTOM,@TOM71205179,2021-05-23T06:43:59.000Z,"っTOM
@TOM71205179
·
May 23, 2021ESG指数にエクソンあると日経に書いてあったけど、
BMにしてるこのファンド組入全銘柄情報の18にEXXON MOBIL CORPがあった。
#脱炭素 #ESG  #羊頭狗肉

http://nextfunds.jp/lineup/2635/",,,
R J Kelley K5RJK,@RJKelley1,2021-05-23T00:25:14.000Z,"R J Kelley K5RJK
@RJKelley1
·
May 23, 2021Replying to 
@exxonmobil
Would love to tell you about the mismanagement of 
@exxonmobil
 from this consumer’s point of view. A cardholder for years, the app has failed for months & a brand new gas station < 3 years old has chronic problems that aren’t being fixed. Corp. staff inadequately trained.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-05-21T20:50:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
May 21, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
✠︎ Trad Retail Investor ✠︎,@avgjaneexp2,2021-05-21T18:38:27.000Z,"✠︎ Trad Retail Investor ✠︎
@avgjaneexp2
·
May 21, 2021For Exxon Mobil Corp. XOM and Chevron Corp. CVX  — the dominant U.S. integrated oil companies — the analysts expect earnings to rise considerably from 2021 through 2024.",,,
Ellen M. Gilmer,@ellengilmer,2021-05-21T16:56:47.000Z,"Ellen M. Gilmer
@ellengilmer
·
May 21, 2021Federal judge appears doubtful of several of Exxon Mobil Corp.'s arguments for federal jurisdiction in a climate deception case filed by Connecticut
news.bloomberglaw.com
Exxon Faces Skeptical Judge in Connecticut Climate Fraud Case
A federal judge appears doubtful of several of Exxon Mobil Corp.'s arguments for federal jurisdiction in a climate deception case filed by Connecticut.
1
3",,1,3
HoldersUnite,@HoldersUnite,2021-05-21T16:42:27.000Z,"HoldersUnite
@HoldersUnite
·
May 21, 2021Replying to 
@CleanAirMoms
 @FredKrupp
 and 
@exxonmobil
@CharlesSchwab
 is backing #Exxon over investors

Stop playing corp games and allow investors to vote the white card

#Schwab has not distributed the #Engine#1 card

#CarrieSchwab  #schwabfound
1",,,1
CyberEd,@ebcovert3,2021-05-21T15:41:03.000Z,"CyberEd
@ebcovert3
·
May 21, 2021“Exxon Mobil Corp. has used language to systematically shift blame for climate change from fossil fuel companies onto consumers, according to a new paper by Harvard University researchers.” https://buff.ly/3yeOBBW",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-05-21T12:20:44.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
May 21, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
Redstone Commodity,@RedstoneSearch,2021-05-21T11:06:04.000Z,"Redstone Commodity
@RedstoneSearch
·
May 21, 2021Two senior crude oil traders will be leaving Exxon Mobil Corp’s trading team in Singapore next month, sources familiar with the matter said.
#commodities #oil #trading #peoplemoves 
https://buff.ly/3hMkagq",,,
Tubacex - Aceria de Alava Workers,@TubacexW,2021-05-21T07:34:35.000Z,"Tubacex - Aceria de Alava Workers
@TubacexW
·
May 21, 2021@AmodilGroup
 @Saudi_Aramco
 @SBStainless
 @WorldOil
 @Vallourec
@StappertG
 @SUMITOMO_corp
 @USMetals
 @NPCC_UAE
 @NPCC_
 @rosatom
 @RosatomGlobal
 @Rigzone
 @EnergyVoiceNews
 @OGJOnline
 @OilandGasIQ
 @UpstreamOnline
 @OilandGas_ME
 @Total 
@exxonmobil
 @Repsol
 @Shell
 @RosneftEN
 @britishpetro",,,
tokyo_investment,@InvestmentTokyo,2021-05-20T18:43:50.000Z,"tokyo_investment
@InvestmentTokyo
·
May 20, 2021For Exxon Mobil Corp. XOM and Chevron Corp. CVX — the dominant U.S. integrated oil companies — the analysts expect earnings to rise considerably from 2021 through 2024.",,,
Kent Landrum,@KentLandrum1,2021-05-20T14:00:01.000Z,"Kent Landrum
@KentLandrum1
·
May 20, 2021Empire Petroleum Corp has closed a deal with ExxonMobil for the purchase of ~700 #oil, #gas and injector wells and ~40,000 net acres of #Permian leasehold.  $EMPR $XOM #oott
newswest9.com
Empire Petroleum acquires ExxonMobil oil and gas assets in New Mexico
The sale has a price tag over $16 million.
3",,,3
HOUBizJournal,@HOUBizJournal,2021-05-20T13:00:07.000Z,"HOUBizJournal
@HOUBizJournal
·
May 20, 2021The activist shareholder fighting a proxy battle against Exxon Mobil Corp. (NYSE: XOM) has picked up partial support from a shareholder advisory firm.
bizjournals.com
Activist shareholder picks up ally in Exxon proxy fight
Shareholder advisory firm Glass Lewis & Co. is giving its partial support to Engine's slate of director nominees.
1",1,,
E&E News,@EENewsUpdates,2021-05-19T21:01:59.000Z,"E&E News
@EENewsUpdates
·
May 19, 2021A new report says just 20 companies -- led by Exxon Mobil Corp. and followed by and Dow Chemical Co. -- are responsible for over half the world's single-use plastic that's thrown away.
https://nytv.to/18eNX
4
4",,4,4
MAISA,@MaisaCorp,2021-05-19T09:35:43.000Z,"MAISA
@MaisaCorp
·
May 19, 2021$XOM Two senior crude oil traders will be leaving Exxon Mobil Corp's $XOM trading team in Singapore next month

Ruddin Dhilawala will join Norwegian energy major Equinor $EQNR, while Edward Ang will go to Hengyi Petrochemical, which runs a refinery in Brunei
1",,,1
HOUBizJournal,@HOUBizJournal,2021-05-19T01:00:17.000Z,"HOUBizJournal
@HOUBizJournal
·
May 19, 2021The activist shareholder fighting a proxy battle against Exxon Mobil Corp. (NYSE: XOM) has picked up partial support from a shareholder advisory firm.
bizjournals.com
Activist shareholder picks up ally in Exxon proxy fight
Shareholder advisory firm Glass Lewis & Co. is giving its partial support to Engine's slate of director nominees.",,,
Stock Market News,@Stock_Market_Pr,2021-05-19T00:57:08.000Z,"Stock Market News
@Stock_Market_Pr
·
May 19, 2021Agricultural Lubricants Market: COVID-19 Focused Report | Evolving Opportunities with CONDAT group and Exxon Mobil Corp. | Technavio http://dlvr.it/RzxBGs #StockMarket",,,
CMPC CONSULTORES,@cmpc_consult,2021-05-18T15:45:34.000Z,"CMPC CONSULTORES
@cmpc_consult
·
May 18, 2021#asesoria y #cursos en Corrosión de Hidrocarburos Inf en energia@cmpc-consult.com 
@Chevron
 @exxonmobil
 @Pemex
 @Shell
 @FronteraEnergy
 @ECOPETROL_SA
 @Refidomsa
 @Repsol
 @petroperu_sa
 @Total 
@RosneftEN
 @PDVSA
 @PequivenSA
 @eni
 @TenarisTamsa
 @EquinorASA
 @YPFB_corp
 @EPPETROECUADOR
 #RRHH",,,
Revista Mene,@revistamene,2021-05-18T15:25:00.000Z,"Revista Mene
@revistamene
·
May 18, 2021@cmpc_consult
 provee #asesoria y #cursos de Corrosión en sector petroleo y gas. Inf energia@cmpc-consult.com 
@Chevron
 @exxonmobil
 @Pemex
 @Shell
 @ECOPETROL_SA
  @TenarisTamsa
 @Repsol
 @petroperu_sa
 @EPPETROECUADOR
@PDVSA
 @eni
 @EquinorASA
 @MinPetroleoVE
 @pdvsa_gas
 @YPFB_corp
 #RRHH
1",,1,
EquityMarketPredictor,@GoldmanSachBOT,2021-05-18T14:10:44.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
May 18, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
kriszta satori,@fulelo,2021-05-18T06:29:52.000Z,"kriszta satori
@fulelo
·
May 18, 2021ExxonMobil, Dow, Sinopec, Indorama Ventures, PetroChina, Saudi Aramco, Lyondell Bassell, Reliance Ind., Braskem, Alpek SA de CV, Borealis, Lotte Chemical, Total, INEOS, Jiangsu Hailon Petrochem., Far Eastern New Century, Formosa Plastic Corp., China Energy Inv., PTT & China Res.
BBC News (World)
@BBCWorld
·
May 18, 2021
Just 20 firms behind more than half of single-use plastic waste, study finds https://bbc.in/3ouG3lJ
1",,,1
CyberChick,@warriors_mom,2021-05-18T03:16:42.000Z,"CyberChick
@warriors_mom
·
May 18, 2021Common Sense Wins As Supreme Court Backs Energy Companies Over Baltimore In Climate Case: SCOTUS rules in favor of BP PLC, Chevron Corp, Exxon Mobil Corp, Royal Dutch Shell PLC and other energy companies  ZeroHedge https://zerohedge.com/political/common-sense-wins-supreme-court-backs-energy-companies-over-baltimore-climate-case…
2
4",,2,4
Elise Lofgren,@eliselofgr,2021-05-17T22:36:15.000Z,"Elise Lofgren
@eliselofgr
·
May 18, 2021Exxon Mobil Corp (XOM) price at close, 2021-05-17, is 62.19.",,,
Reuters Legal,@ReutersLegal,2021-05-17T17:01:11.000Z,"Reuters Legal
@ReutersLegal
·
May 17, 2021SCOTUS on Monday ruled in favor of BP PLC, Chevron Corp, Exxon Mobil Corp, Royal Dutch Shell PLC and other energy companies contesting a lawsuit filed by the city of Baltimore seeking monetary damages from them due to costs caused by global climate change. https://reut.rs/3orTMKi
2
3",,2,3
CentralCharts,@CentralCharts,2021-05-17T16:40:21.000Z,"CentralCharts
@CentralCharts
·
May 17, 2021$XOM #EXXONMOBIL - Journalier: EXXON MOBIL CORP. s'inscrit dans une tendance haussière très forte. Les traders pourraient envisager de ne traiter que les positions longues (à...
centralcharts.com
Analyse technique EXXON MOBIL CORP. - Journalier - publiée le 17/05/2021 (GMT)
EXXON MOBIL CORP. s'inscrit dans une tendance haussière très forte. Les traders pourraient envisager de ne traiter que les positions longues (à l'achat) tant...",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-05-17T15:10:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
May 17, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-05-16T22:40:39.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
May 17, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
