User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
EquityMarketPredictor,@GoldmanSachBOT,2022-07-19T19:00:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 19, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
BSMARKER,@bs_marker,2022-07-19T14:55:05.000Z,"BSMARKER
@bs_marker
·
Jul 19, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Top 5 2nd Quarter Trades of Gibraltar Capital Management, Inc. - http://GuruFocus.com
https://gurufocus.com/news/1831103/top-5-2nd-quarter-trades-of-gibraltar-capital-management-inc…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-19T11:00:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 19, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-19T08:31:20.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 19, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-19T07:31:09.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 19, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Sell, as Exxon Mobil Corp. (XOM) current year earnings has been revised 20% downward.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-19T06:20:52.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 19, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Deutsche bank changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
Hannah Brininger,@hannahbrin,2022-07-18T22:48:04.000Z,"Hannah Brininger
@hannahbrin
·
Jul 19, 2022Exxon Mobil Corp (XOM) price at close, 2022-07-18, is 86.1.",,,
Alexandra Mason,@AlexandrMason88,2022-07-18T22:44:08.000Z,"Alexandra Mason
@AlexandrMason88
·
Jul 19, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-07-18, is 86.1.",,,
Karlene Gregor,@KarleneGregor,2022-07-18T22:43:05.000Z,"Karlene Gregor
@KarleneGregor
·
Jul 19, 2022Exxon Mobil Corp (XOM) stock rose by 1.8453%! Currently priced at 86.1. https://ift.tt/pzqimN5",,,
Elise Lofgren,@eliselofgr,2022-07-18T22:33:53.000Z,"Elise Lofgren
@eliselofgr
·
Jul 19, 2022Exxon Mobil Corp (XOM) price at close, 2022-07-18, is 86.1.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-18T21:00:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 18, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Bain capital changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-18T18:00:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 18, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
MBN Channel,@ChannelMbn,2022-07-18T17:40:06.000Z,"MBN Channel
@ChannelMbn
·
Jul 18, 2022Will Exxon Mobil Corp (XOM) Beat the Rest of the Stocks in the Energy Sector?
https://mbnchannel.com/will-exxon-mobil-corp-xom-beat-the-rest-of-the-stocks-in-the-energy-sector/…",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-18T16:21:21.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 18, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Merrill Lynch changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
BSMARKER,@bs_marker,2022-07-18T15:05:04.000Z,"BSMARKER
@bs_marker
·
Jul 18, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Biden's energy advisor predicts fall in gas prices - http://Investing.com India
https://in.investing.com/news/bidens-energy-advisor-predicts-fall-in-gas-prices-3278376…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-18T14:10:55.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 18, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Sell, as Exxon Mobil Corp. (XOM) current year earnings has been revised 20% downward.",,,
Kenn,@KennONeal,2022-07-18T13:23:14.000Z,"Kenn
@KennONeal
·
Jul 18, 2022Replying to 
@dmorris123456
 @Hail2DaTheif
 and 
@exxonmobil
@dmorris123456
 Russian corp shill bot, ye be 123456",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-18T13:10:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 18, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
Krs6paK,@krs6pak,2022-07-18T02:58:26.000Z,"Krs6paK
@krs6pak
·
Jul 18, 2022Replying to 
@toddstarnes
Oil companies receive nearly $5 billion in subsidies from our gov’t per year. In 2020, Trump negotiated a decrease in oil production from OPEC. By 2021, a corp like ExxonMobil reaped $20 billion in profits and turned around and put half of those profits into tax buy-backs.
1",1,,
Thato Mashilwane,@thato_mashiz,2022-07-17T21:59:53.000Z,"Thato Mashilwane
@thato_mashiz
·
Jul 17, 2022Nigeria’s state energy company won a court decision temporarily blocking Exxon Mobil Corp.
worldoil.com
Exxon blocked from selling Nigeria oil assets to Seplat Energy
Nigeria’s state energy company won a court decision temporarily blocking Exxon Mobil Corp. from selling assets in the country to Seplat Energy Plc.
2
1
2",2,1,2
Karen Berryhill,@AsIhaveforgiven,2022-07-17T20:46:56.000Z,"Karen Berryhill
@AsIhaveforgiven
·
Jul 17, 2022ExxonMobil Corporation is an American multination oil & gas Corp. It is largest direct descendant of John D. Rockefeller's Standard Oil form 11/30/1999 by merger of  Exxon & Mobil. Ranked third globally for largest company by revenue
Darren Woods Chair/CEO
Rev $276.692B 2021",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-17T20:10:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 17, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-17T14:40:53.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 17, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-17T14:20:45.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 17, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Deutsche bank changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-17T07:10:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 17, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Bain capital changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-17T06:01:01.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 17, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-17T04:50:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 17, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-17T00:50:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 17, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.
1",,,1
EquityMarketPredictor,@GoldmanSachBOT,2022-07-16T18:30:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 16, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.
1",,,1
EquityMarketPredictor,@GoldmanSachBOT,2022-07-16T16:40:56.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 16, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Merrill Lynch changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-16T16:31:12.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 16, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-16T16:00:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 16, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Goldman Sachs changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-16T15:50:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 16, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Deutsche bank changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-16T08:50:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 16, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-16T08:20:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 16, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Sell, as Exxon Mobil Corp. (XOM) tumbled about 16% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-16T08:10:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 16, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-16T06:40:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 16, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Goldman Sachs changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-16T03:20:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 16, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
BSMARKER,@bs_marker,2022-07-15T23:40:14.000Z,"BSMARKER
@bs_marker
·
Jul 16, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Top 5 2nd Quarter Trades of FOLGER NOLAN FLEMING DOUGLAS CAPITAL MANAGEMENT, INC - http://GuruFocus.com
https://gurufocus.com/news/1829527/top-5-2nd-quarter-trades-of-folger-nolan-fleming-douglas-capital-management-inc…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
Alexandra Mason,@AlexandrMason88,2022-07-15T22:44:52.000Z,"Alexandra Mason
@AlexandrMason88
·
Jul 16, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-07-15, is 84.54.",,,
Karlene Gregor,@KarleneGregor,2022-07-15T22:43:39.000Z,"Karlene Gregor
@KarleneGregor
·
Jul 16, 2022Exxon Mobil Corp (XOM) stock rose by 1.6839%! Currently priced at 84.54. https://ift.tt/SvwqoNl",,,
Elise Lofgren,@eliselofgr,2022-07-15T22:33:19.000Z,"Elise Lofgren
@eliselofgr
·
Jul 16, 2022Exxon Mobil Corp (XOM) price at close, 2022-07-15, is 84.54.",,,
Hannah Brininger,@hannahbrin,2022-07-15T21:48:06.000Z,"Hannah Brininger
@hannahbrin
·
Jul 15, 2022Exxon Mobil Corp (XOM) price at close, 2022-07-15, is 84.54.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-15T20:50:51.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 15, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Merrill Lynch changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
BSMARKER,@bs_marker,2022-07-15T15:15:04.000Z,"BSMARKER
@bs_marker
·
Jul 15, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Are Giant Corporations Responsible For US Inflation? - http://Investing.com
https://investing.com/analysis/are-giant-corporations-responsible-for-us-inflation-200627157…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
dividendc2,@dividendc2,2022-07-14T17:33:31.000Z,"dividendc2
@dividendc2
·
Jul 14, 2022Compañías que llevan más de 130 años repartiendo dividendos ininterrumpidamente.

York Water 1816
Bank of Nova Scotia 1832
Canadian Imperial Bank 1868
Stanley Black & Decker 1877
ExxonMobil Corp. 1882
Consolidated Edison 1885
Eli Lilly 1885
UGI 1885
Procter & Gamble 1890
3
38",,3,38
East Daley Analytics,@ED_Analytics,2022-07-14T16:00:02.000Z,"East Daley Analytics
@ED_Analytics
·
Jul 14, 2022BKV Corp. has reached a deal to purchase #upstream and #midstream #naturalgas assets in the Barnett shale from ExxonMobil ($XOM) subsidiaries XTO Energy and Barnett Gathering LLC for $750 million.  For a deeper dive, reach out to jtaylor@eastdaley.com.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-14T15:40:53.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 14, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result.  J.P. Morgan Chase changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
BSMARKER,@bs_marker,2022-07-14T15:25:04.000Z,"BSMARKER
@bs_marker
·
Jul 14, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
3 High-Yielding Dividend Payers That Spent Billions on Share Buybacks Last Quarter - Nasdaq
https://nasdaq.com/articles/3-high-yielding-dividend-payers-that-spent-billions-on-share-buybacks-last-quarter…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
Honorstocks,@honorstocks,2022-07-14T14:44:43.000Z,"Honorstocks
@honorstocks
·
Jul 14, 2022#NYSE volume leaders:
#Nokia Corp ADR ( $NOK) Sell
#Exxon Mobil Corp ( $XOM) Sell
#Twitter Inc ( $TWTR) Buy
#FreeportMcmoran Inc ( $FCX) Sell
#DeltaAirLines Inc ( $DAL) -
#Citigroup Inc ( $C) Sell
#RetailValue Inc ( $RVI) -
#UnitySoftware Inc ( $U) Sell
honorstocks.com
US stock markets | Stock quote, technical analysis rating and charts
Stock quote, technical analysis and charts
1",,1,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-14T13:40:53.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 14, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result.  J.P. Morgan Chase changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
Cosmos Online,@CosmosOnlineB2B,2022-07-14T12:01:39.000Z,"Cosmos Online
@CosmosOnlineB2B
·
Jul 14, 2022""Exxon Mobil Corp señaló el viernes que las ganancias de su producción de petróleo y gas aumentarán hasta 3,300 millones de dólares en el segundo trimestre...""
#ExxonMobilCorp #noticiascosmos
cosmos.com.mx
Exxon anuncia beneficios por la producción de petróleo y gas
Exxon Mobil Corp señaló el viernes que las ganancias de su producción de petróleo y gas aumentarán hasta 3,300 millones de dólares en el segundo trimestre.
1",,,1
EquityMarketPredictor,@GoldmanSachBOT,2022-07-14T11:31:09.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 14, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Merrill Lynch changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-14T05:50:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 14, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Bain capital changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-13T16:30:52.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 13, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Deutsche bank changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
Jesse Ferguson,@JesseFFerguson,2022-07-13T15:46:42.000Z,"Jesse Ferguson
@JesseFFerguson
·
Jul 13, 2022WSJ - 

""Exxon Mobil Corp. is forecasting banner second-quarter earnings that could come in as high as about $18 billion...""
wsj.com
Exxon Says Quarterly Profit Could Hit $18 Billion
Second-quarter profit was boosted by the highest prices for oil, gas and refined fuel products in years, as global supply trails demand.
2
17
6",2,17,6
BSMARKER,@bs_marker,2022-07-13T15:35:04.000Z,"BSMARKER
@bs_marker
·
Jul 13, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
One Way to Play a Slumping Oil Sector - Schaeffers Research
https://schaeffersresearch.com/content/bgs/2022/07/13/one-way-to-play-a-slumping-oil-sector…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
Catter,@Catter65422769,2022-07-13T14:17:17.000Z,"Catter
@Catter65422769
·
Jul 13, 2022จากนั้นได้ส่งขายน้ำมันให้สหรัฐ ยุโรป ญี่ปุ่น เกาหลีใต้ ในราคาแพง แต่ส่งขายอาเซียน และชาติอื่นถูกกว่า , สหรัฐ รู้ว่าพลาดท่ารัสเซียเสียแล้ว  จึงแก้ลำช่วยยุโรปหนีตาย ด้วยการทุบกระปุกน้ำมันให้ 14 บริษัทที่ เช่น Chevron Corp , ExxonMobil Corp , Valero Energy Corp ฯลฯ
1
4
23",1,4,23
